VideoID,Title,Description,Comment,Preprocessed Comment,Sentiment,Polarity Score,Compound Score
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,He look off,look,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"Fake Jake Paul is no boxer &amp; never will be. This can&#39;t even call it a fight. Performance was pathetic Joke Paul used his money to pay Tyson not to hit him. That whole dance last night was nothing but a YouTube sketch &amp; anybody who put money into it got robbed. And if Joke Paul thinks he&#39;s a boxer now, he thought wrong. He disrespected the entire sport with this specticule, your not the new face of boxing Fake Paul, you don&#39;t have the heart to battle, you just use your money to put on a circus show &amp; that&#39;s why it was on Netflix, because it was just a show. So I guess all I got to say is 🖕 Fake ass Paul &amp; you&#39;re Most Vile Promotions or should I say Throw-motions, because Mike was paid to throw that fight because we know he wasn&#39;t paid to throw punches.",fake jake paul boxer amp never can39t even call fight performance pathetic joke paul used money pay tyson hit whole dance last night nothing youtube sketch amp anybody put money got robbed joke paul think he39s boxer thought wrong disrespected entire sport specticule new face boxing fake paul don39t heart battle use money put circus show amp that39s netflix show guess got say 🖕 fake as paul amp you39re vile promotion say throwmotions mike paid throw fight know wasn39t paid throw punch,Negative,"{'neg': 0.309, 'neu': 0.649, 'pos': 0.042, 'compound': -0.9799}",-0.9799
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Mike Tyson He didn&#39;t lose the fight he lost the fight against time without fighting Mike Tyson will always be a legend🎉,mike tyson didn39t lose fight lost fight time without fighting mike tyson always legend🎉,Negative,"{'neg': 0.479, 'neu': 0.422, 'pos': 0.099, 'compound': -0.7958}",-0.7958
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"Netflix went from making soft core child c0rn, to changing the race of every historically white person to black, to paying off retired boxers to humiliate themselves for money. Hell of a switch…",netflix went making soft core child c0rn changing race every historically white person black paying retired boxer humiliate money hell switch…,Negative,"{'neg': 0.299, 'neu': 0.701, 'pos': 0.0, 'compound': -0.8442}",-0.8442
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,So what was Tyson’s entrance song,tyson ’ entrance song,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"The Paul brothers, the worst thing to happen to the world since Kardashians.",paul brother worst thing happen world since kardashians,Negative,"{'neg': 0.369, 'neu': 0.631, 'pos': 0.0, 'compound': -0.6249}",-0.6249
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Song name is Murdergram by Murder Inc for anyone who’s looking for it,song name murdergram murder inc anyone ’ looking,Negative,"{'neg': 0.439, 'neu': 0.561, 'pos': 0.0, 'compound': -0.6908}",-0.6908
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Aint no way you look at him training days before and then he acts like he cant stand up in the ring,aint way look training day act like cant stand ring,Positive,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}",0.3612
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,What’s the song called ?,’ song called,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"You Show 3 minutes of Joke Pauls entrance, but cut Tyson&#39;s off at 22 seconds. <br><br>Its obvious who is giving who the suckie suckie!",show 3 minute joke paul entrance cut tyson39s 22 second brbrits obvious giving suckie suckie,Positive,"{'neg': 0.119, 'neu': 0.621, 'pos': 0.26, 'compound': 0.3612}",0.3612
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"@<a href=""https://www.youtube.com/watch?v=jRF0be4c6ts&amp;t=19"">00:19</a> the spooked guy on the left had me dying. 😂😂😂😂",hrefhttpswwwyoutubecomwatchvjrf0be4c6tsampt190019a spooked guy left dying 😂😂😂😂,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"I wish I’d never seen any of this.<br>I’m POSITIVE that Mike could have put the boy down, but it wasn’t in the script.<br>I don’t believe any of this for one second!<br>Money grab.",wish ’ never seen thisbri ’ positive mike could put boy ’ scriptbri ’ believe one secondbrmoney grab,Negative,"{'neg': 0.166, 'neu': 0.681, 'pos': 0.153, 'compound': -0.0577}",-0.0577
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,The Netflix signal was horrible,netflix signal horrible,Negative,"{'neg': 0.636, 'neu': 0.364, 'pos': 0.0, 'compound': -0.5423}",-0.5423
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,😂😂yall think ppl werent streaming it on tiktok? Lol got the whole fight for free😂 openers and main event but im pissed mike lost😢,😂😂yall think ppl werent streaming tiktok lol got whole fight free😂 opener main event im pissed mike lost😢,Negative,"{'neg': 0.378, 'neu': 0.622, 'pos': 0.0, 'compound': -0.8455}",-0.8455
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"It was scripted. 100%. Mike&#39;s training didn&#39;t come close to matching the fight. Even showing Mike&#39;s ass was  part of the dumb script. Funny, I thought you werent interested in being humiliated any more, Mike? Cus wouldn&#39;t be proud of how you you were bought here, Mike. Sad. Netflix is an embarrassment with this WWE type bull$hit and the WORST ringside announcers ever. I&#39;ll NEVER watchanother Netflix sporting event EVER AGAIN. This was so bad",scripted 100 mike39s training didn39t come close matching fight even showing mike39s as part dumb script funny thought werent interested humiliated mike cu wouldn39t proud bought mike sad netflix embarrassment wwe type bullhit worst ringside announcer ever i39ll never watchanother netflix sporting event ever bad,Negative,"{'neg': 0.336, 'neu': 0.54, 'pos': 0.124, 'compound': -0.929}",-0.929
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,when he tripped i knew it was over,tripped knew,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Why is netflix promoting a convicted rapist??,netflix promoting convicted rapist,Negative,"{'neg': 0.521, 'neu': 0.213, 'pos': 0.266, 'compound': -0.5267}",-0.5267
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,I&#39;m not even really a boxing fan and I know this fight was fake,i39m even really boxing fan know fight fake,Negative,"{'neg': 0.429, 'neu': 0.377, 'pos': 0.194, 'compound': -0.4804}",-0.4804
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,TYSON Just the best,tyson best,Positive,"{'neg': 0.0, 'neu': 0.192, 'pos': 0.808, 'compound': 0.6369}",0.6369
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,scam of the decade,scam decade,Negative,"{'neg': 0.787, 'neu': 0.213, 'pos': 0.0, 'compound': -0.5719}",-0.5719
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"This was truly a huge scam and a depressing night. Not only did we see mike at his worst but it wasn&#39;t just because of his age but because he was obviously dealing with health issues dating back to the summer of this year. He had a 2 inch ulcer in his stomach and most likely a knee injury considering the band wrapped around it. He was perfectly fine in my opinion for his exhibition with roy jones jr, but this was.. not him at all. I honestly wanted to cry because hes an awesome guy and does not deserve to be made a fool like this. Jake held back because he KNEW something was wrong with him and mike could not do anything cause either his injury or he was paid to not do anything much for the fight.. Netflix did an AWFUL job but who cares right? they got what they wanted. I believe we will never see mike fight again. he trained really well. but behind the scenes hes had some pretty bad health issues and just fought through them which is brave but dangerous for his age. still have a lot of respect for mike though.",truly huge scam depressing night see mike worst wasn39t age obviously dealing health issue dating back summer year 2 inch ulcer stomach likely knee injury considering band wrapped around perfectly fine opinion exhibition roy jones jr honestly wanted cry he awesome guy deserve made fool like jake held back knew something wrong mike could anything cause either injury paid anything much fight netflix awful job care right got wanted believe never see mike fight trained really well behind scene he pretty bad health issue fought brave dangerous age still lot respect mike though,Negative,"{'neg': 0.292, 'neu': 0.457, 'pos': 0.25, 'compound': -0.7275}",-0.7275
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,&quot;no more mr nice guy&quot; ahh entrance,quotno mr nice guyquot ahh entrance,Positive,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}",0.4215
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Moments before the biggest entertainment fail in modern history💩🥊,moment biggest entertainment fail modern history💩🥊,Negative,"{'neg': 0.34, 'neu': 0.388, 'pos': 0.272, 'compound': -0.1779}",-0.1779
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Song ?,song,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,song name pls,song name pls,Positive,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.0772}",0.0772
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Song name ?,song name,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Tyson walked in that ring looking like Shrek’s daddy and made $20M in 16 minutes just to shuffle around. Netflix with its buffering owe the viewers a months credit. Two minute rounds should be left to amateur boxers.,tyson walked ring looking like shrek ’ daddy made 20m 16 minute shuffle around netflix buffering owe viewer month credit two minute round left amateur boxer,Positive,"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6249}",0.6249
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,He looked like a grandad,looked like grandad,Positive,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}",0.3612
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Palestine ❤. Maik tayson❤,palestine ❤ maik tayson❤,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,TYSON GOING ALONE .. WHAT A BORING ENTRANCE ..,tyson going alone boring entrance,Negative,"{'neg': 0.589, 'neu': 0.411, 'pos': 0.0, 'compound': -0.5106}",-0.5106
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,What a joke 😂,joke 😂,Positive,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}",0.296
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,ლეგენდა კაცი,ლეგენდა კაცი,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,missing :THE EYE OF A TIGER,missing eye tiger,Negative,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.296}",-0.296
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Song name plz,song name plz,Positive,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.0772}",0.0772
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Only Mike can trip and not lose but gain aura,mike trip lose gain aura,Positive,"{'neg': 0.297, 'neu': 0.33, 'pos': 0.374, 'compound': 0.1779}",0.1779
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Next fight mike tyson vs biden make boxing great again  😊,next fight mike tyson v biden make boxing great 😊,Positive,"{'neg': 0.205, 'neu': 0.472, 'pos': 0.323, 'compound': 0.3612}",0.3612
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Goat,goat,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,How many guys do you know with LFGO tattoos on the side of Tyson Doter?,many guy know lfgo tattoo side tyson doter,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,This match was garbage women&#39;s fight was excited than Mike and jake,match garbage women39s fight excited mike jake,Negative,"{'neg': 0.26, 'neu': 0.5, 'pos': 0.24, 'compound': -0.0516}",-0.0516
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,is not the graphic appearance of LFGO nationwide- BANED? I can not be more serious than this. That undertone is not even subversive for the dyslexic eye...LFGO- Bad energy,graphic appearance lfgo nationwide baned serious undertone even subversive dyslexic eyelfgo bad energy,Negative,"{'neg': 0.376, 'neu': 0.506, 'pos': 0.118, 'compound': -0.5574}",-0.5574
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Still better than Jake’s entrance😭😭,still better jake ’ entrance😭😭,Positive,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}",0.4404
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"Booo, boring. Mike already won the minute Jake gave up.",booo boring mike already minute jake gave,Negative,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.3182}",-0.3182
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,dont tell me nobody notices LFGO- nobody?! It looks to me better if is Mate Parlov&#39;s Exit. Diddyn Stan,dont tell nobody notice lfgo nobody look better mate parlov39s exit diddyn stan,Positive,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}",0.4404
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,What is the song please,song please,Positive,"{'neg': 0.0, 'neu': 0.303, 'pos': 0.697, 'compound': 0.3182}",0.3182
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Can you imagine a closed prison system in LFGO promotion? London Froud Go On - you are even scared to notice this subversive advertising,imagine closed prison system lfgo promotion london froud go even scared notice subversive advertising,Negative,"{'neg': 0.424, 'neu': 0.576, 'pos': 0.0, 'compound': -0.7964}",-0.7964
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,I have nobody by my side to ask- Mike Tyson-  LFGO- do you see that? I was about to email Yoga Alliance again,nobody side ask mike tyson lfgo see email yoga alliance,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"my vision freeze on LFGO- my anxiety hit so bad, I went to cheek on gas pipes in the house",vision freeze lfgo anxiety hit bad went cheek gas pipe house,Negative,"{'neg': 0.338, 'neu': 0.455, 'pos': 0.208, 'compound': -0.4588}",-0.4588
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,what that LFGO stays for?,lfgo stay,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,This fight is straight disgrace to a boxing .!!!!,fight straight disgrace boxing,Negative,"{'neg': 0.667, 'neu': 0.115, 'pos': 0.218, 'compound': -0.5994}",-0.5994
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"<a href=""https://www.youtube.com/watch?v=jRF0be4c6ts&amp;t=12"">0:12</a> someone send Jake this whenever he talks about beating Mike Tyson",hrefhttpswwwyoutubecomwatchvjrf0be4c6tsampt12012a someone send jake whenever talk beating mike tyson,Negative,"{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.4588}",-0.4588
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,I think Tyson waited until he got to old for this one. Maybe time to retire.,think tyson waited got old one maybe time retire,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"Bruh, WWE could have done a way better job at A SETUP MATCH.",bruh wwe could done way better job setup match,Positive,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}",0.4404
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,who is going to pay it forward for Mike Tyson the way he did for Ali? I need the payback Netflix plus your server was so messed up lastnight i want to fight Netflix🤬,going pay forward mike tyson way ali need payback netflix plus server messed lastnight want fight netflix🤬,Negative,"{'neg': 0.309, 'neu': 0.628, 'pos': 0.063, 'compound': -0.6249}",-0.6249
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Should have just called WWE for this match..,called wwe match,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,&#39;&#39;Why isn&#39;t Jake Paul just tearing off on him ?&quot;<br>- Boxing commentators,3939why isn39t jake paul tearing quotbr boxing commentator,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,😂😂😂 everyone who paid to watch this joke of a fight,😂😂😂 everyone paid watch joke fight,Negative,"{'neg': 0.295, 'neu': 0.455, 'pos': 0.25, 'compound': -0.1027}",-0.1027
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Heal that knee in the name of Jesus,heal knee name jesus,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Thanks for ruining my day,thanks ruining day,Positive,"{'neg': 0.339, 'neu': 0.169, 'pos': 0.492, 'compound': 0.2263}",0.2263
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"Cus would be ashamed Tyson . You don’t need to degrade yourself after all you have done for the sport of boxing for a payout. Jake shouldn’t be taking on older legends to boost his ego, take on new fighters who have energy left. Don’t disrespect aging legends of the sport to pretend you beaten the best when they are 31 years your senior. Disgraceful!",cu would ashamed tyson ’ need degrade done sport boxing payout jake ’ taking older legend boost ego take new fighter energy left ’ disrespect aging legend sport pretend beaten best 31 year senior disgraceful,Negative,"{'neg': 0.279, 'neu': 0.494, 'pos': 0.227, 'compound': -0.34}",-0.34
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"There we go we got Tyson with the old entrance and with that black sleeveless, just like the old days. We love you Mike ❤❤❤",go got tyson old entrance black sleeveless like old day love mike ❤❤❤,Positive,"{'neg': 0.0, 'neu': 0.621, 'pos': 0.379, 'compound': 0.7717}",0.7717
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Inmoral... Esto si se debería cancelar....,inmoral esto si se debería cancelar,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,He was terrible. Conned a lot of fans .,terrible conned lot fan,Negative,"{'neg': 0.419, 'neu': 0.27, 'pos': 0.311, 'compound': -0.2023}",-0.2023
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"If It Was The 1988 Version Of Mike Tyson, It Would’ve Been A Different Story.",1988 version mike tyson would ’ different story,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
